,review_month,restaurant_id,stars_mean,stars_count,dining_stars_service_mean,dining_stars_service_count,dining_stars_food_mean,dining_stars_food_count,dining_stars_atmosphere_mean,dining_stars_atmosphere_count
0,01/2014,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.0,1,,0,,0,,0
1,01/2014,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.0,1,,0,,0,,0
2,01/2015,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.0,1,,0,,0,,0
3,01/2015,ChIJm7waYdT6mUcRxPFyE982gE0,5.0,1,,0,,0,,0
4,01/2016,ChIJYR6MeNP6mUcRX0PfqXYXqks,5.0,1,,0,,0,,0
5,01/2016,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.0,1,,0,,0,,0
6,01/2016,ChIJm7waYdT6mUcRxPFyE982gE0,5.0,2,,0,,0,,0
7,01/2017,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.6666666666666665,15,,0,,0,,0
8,01/2017,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.5,2,,0,,0,,0
9,01/2017,ChIJbxg5UNT6mUcRY_RPFW_mgjg,2.5,2,,0,,0,,0
10,01/2017,ChIJm7waYdT6mUcRxPFyE982gE0,4.285714285714286,7,,0,,0,,0
11,01/2018,ChIJ5bNxBdP6mUcRoihNgmDzZl4,5.0,6,,0,,0,,0
12,01/2018,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.05,20,,0,,0,,0
13,01/2018,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.222222222222222,9,,0,,0,,0
14,01/2018,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.384615384615385,13,,0,,0,,0
15,01/2018,ChIJm7waYdT6mUcRxPFyE982gE0,4.565217391304348,23,,0,,0,,0
16,01/2019,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.884615384615385,26,,0,,0,,0
17,01/2019,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.975609756097561,41,,0,,0,,0
18,01/2019,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.894736842105263,19,,0,,0,,0
19,01/2019,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.45,20,,0,,0,,0
20,01/2019,ChIJm7waYdT6mUcRxPFyE982gE0,4.588235294117647,34,,0,,0,,0
21,01/2020,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.514285714285714,35,,0,,0,,0
22,01/2020,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.266666666666667,45,,0,,0,,0
23,01/2020,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.829268292682927,41,,0,,0,,0
24,01/2020,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.4324324324324325,37,,0,,0,,0
25,01/2020,ChIJm7waYdT6mUcRxPFyE982gE0,4.463414634146342,41,,0,,0,,0
26,01/2021,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.870967741935484,31,,0,,0,,0
27,01/2021,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.923076923076923,26,,0,,0,,0
28,01/2021,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.75,24,,0,,0,,0
29,01/2021,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.157894736842105,19,,0,,0,,0
30,01/2021,ChIJm7waYdT6mUcRxPFyE982gE0,4.642857142857143,28,,0,,0,,0
31,01/2022,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.586206896551724,29,,0,,0,,0
32,01/2022,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.68,25,,0,,0,,0
33,01/2022,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.916666666666667,36,,0,,0,,0
34,01/2022,ChIJbxg5UNT6mUcRY_RPFW_mgjg,3.870967741935484,31,,0,,0,,0
35,01/2022,ChIJm7waYdT6mUcRxPFyE982gE0,4.545454545454546,22,,0,,0,,0
36,01/2023,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.536231884057971,69,4.666666666666667,15,4.733333333333333,15,4.4,15
37,01/2023,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.918032786885246,61,3.8181818181818175,11,4.3,10,3.8181818181818175,11
38,01/2023,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.830508474576271,59,4.714285714285714,14,4.714285714285714,14,3.7142857142857135,14
39,01/2023,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.083333333333333,48,4.444444444444445,9,4.0,9,3.888888888888889,9
40,01/2023,ChIJm7waYdT6mUcRxPFyE982gE0,4.041666666666667,72,4.5,10,4.7,10,4.8,10
41,01/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.578313253012048,83,4.648148148148148,54,4.785714285714286,56,4.462962962962963,54
42,01/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.7948717948717943,78,3.962962962962963,54,4.038461538461538,52,4.038461538461538,52
43,01/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.694117647058824,85,4.44,50,4.745098039215686,51,4.020408163265306,49
44,01/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.382022471910112,89,4.537313432835821,67,4.53030303030303,66,4.477611940298507,67
45,01/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.291666666666667,72,4.660377358490566,53,4.518518518518518,54,4.452830188679245,53
46,01/2025,ChIJm7waYdT6mUcRxPFyE982gE0,1.0,1,1.0,1,1.0,1,2.0,1
47,02/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.444444444444445,9,4.857142857142857,7,5.0,7,4.571428571428571,7
48,02/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.0,2,5.0,1,5.0,1,5.0,1
