,review_id,restaurant_id,author,dining_mode,dining_meal_type,dining_price_range,dining_stars_food,dining_stars_service,dining_stars_atmosphere,dining_dish_recommend,dining_kid_friendliness,dining_recommend_for_vegetarians,dining_dish_recommend_veggie,dining_veggie_tips,dining_parking_space_availability,dining_parking_options,dining_parking_tips,dining_accessibility_tips
19093,23564,ChIJm7waYdT6mUcRxPFyE982gE0,Arianna Tosin,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,4.0,,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,Falafel,,,,
19094,23565,ChIJm7waYdT6mUcRxPFyE982gE0,Martin Frank,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19095,23566,ChIJm7waYdT6mUcRxPFyE982gE0,Andrew Mikhniak,,,,4.0,5.0,5.0,,,,,,,,,
19096,23567,ChIJm7waYdT6mUcRxPFyE982gE0,Dala Rifat,,,,,,,,,,,,,,,
19097,23568,ChIJm7waYdT6mUcRxPFyE982gE0,Diana Cheng,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,,對孩子們很親切,,,,,,,
19098,23569,ChIJm7waYdT6mUcRxPFyE982gE0,Dani I,Verzehr im Restaurant,Sonstiges,10–20 €,4.0,5.0,4.0,,,,,,,,,
19099,23570,ChIJm7waYdT6mUcRxPFyE982gE0,Lai Lisa,,,,,,,,,,,,,,,
19100,23571,ChIJm7waYdT6mUcRxPFyE982gE0,Caxio,,,,,,,,,,,,,,,
19101,23572,ChIJm7waYdT6mUcRxPFyE982gE0,L. Gonda,,,,,,,,,,,,,,,
19102,23573,ChIJm7waYdT6mUcRxPFyE982gE0,Larissa Focke,,,,,,,,,,,,,,,
19103,23574,ChIJm7waYdT6mUcRxPFyE982gE0,Miguel Rodriguez,,,,,,,,,,,,,,,
19104,23575,ChIJm7waYdT6mUcRxPFyE982gE0,karol ruzza,,,,4.0,5.0,5.0,,,,,,,,,
19105,23576,ChIJm7waYdT6mUcRxPFyE982gE0,Cristina Bella,Verzehr im Restaurant,Abendessen,10–20 €,4.0,5.0,5.0,,,Einigermaßen empfehlenswert,Ausschließlich vegetarische Speisekarte,"Comí un falafel con berengenas. Era grande, con tres bolas de falafel, aunque para mi gusto demasiada ensalada y poca berengenas. Lo mejor, sus patatas fritas con maionesa de la casa.",,,,
19106,23577,ChIJm7waYdT6mUcRxPFyE982gE0,Miguel Polanco,,,,,,,,,,,,,,,
19107,23578,ChIJm7waYdT6mUcRxPFyE982gE0,Marcos Correal,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,4.0,4.0,,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,Falafel de varios tipos y múltiples salsas,,,,
19108,23579,ChIJm7waYdT6mUcRxPFyE982gE0,Alexej Gerstmaier,,,,,,,,,,,,,,,
19109,23580,ChIJm7waYdT6mUcRxPFyE982gE0,Ignacio G Ribelles,,,,,,,,,,,,,,,
19110,23581,ChIJm7waYdT6mUcRxPFyE982gE0,Patrick van der Bogt,,,,,,,,,,,,,,,
19111,23582,ChIJm7waYdT6mUcRxPFyE982gE0,Maydel Fernandez-Alonso,,,,5.0,5.0,5.0,,,,,,,,,
19112,23583,ChIJm7waYdT6mUcRxPFyE982gE0,Tiffany Bartlett,,,,,,,,,,,,,,,
19113,23584,ChIJm7waYdT6mUcRxPFyE982gE0,Mike C,,,,,,,,,,,,,,,
19114,23585,ChIJm7waYdT6mUcRxPFyE982gE0,Armin Couture,,,,,,,,,,,,,,,
19115,23586,ChIJm7waYdT6mUcRxPFyE982gE0,Rocío Mantis,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,"Ausschließlich vegetarische Speisekarte, Große Auswahl an vegetarischen Gerichten, Vegetarische Speisekarte/Speisenauswahl, Als vegetarisch ausgewiesene Gerichte",,,,,
19116,23587,ChIJm7waYdT6mUcRxPFyE982gE0,Michael Kahl-Adams,,,,,,,,,,,,,,,
19117,23588,ChIJm7waYdT6mUcRxPFyE982gE0,Katja Trebs,,,,,,,,,,,,,,,
19118,23589,ChIJm7waYdT6mUcRxPFyE982gE0,Gabriela Guerra,,,,,,,,,,,,,,,
19119,23590,ChIJm7waYdT6mUcRxPFyE982gE0,Karina,,,,,,,,,,,,,,,
19120,23591,ChIJm7waYdT6mUcRxPFyE982gE0,Cristian Del Campo,,,,,,,,,,,,,,,
19121,23592,ChIJm7waYdT6mUcRxPFyE982gE0,Subramaniam K V,,,,,,,,,,,,,,,
19122,23593,ChIJm7waYdT6mUcRxPFyE982gE0,Élise P. R.,,,,,,,,,,,,,,,
19123,23594,ChIJm7waYdT6mUcRxPFyE982gE0,Alfonso Lazzarano,,,,,,,,,,,,,,,
19124,23595,ChIJm7waYdT6mUcRxPFyE982gE0,Ondra K,,,,,,,,,,,,,,,
19125,23596,ChIJm7waYdT6mUcRxPFyE982gE0,Jeffrey van Dooijeweerd,,,,,,,,,,,,,,,
19126,23597,ChIJm7waYdT6mUcRxPFyE982gE0,Dheeraj Siddha,,,,,,,,,,,,,,,
19127,23598,ChIJm7waYdT6mUcRxPFyE982gE0,Fatemeh Hs,,,,,,,,,,,,,,,
19128,23599,ChIJm7waYdT6mUcRxPFyE982gE0,Silvia Escayola,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,"Very nice veg option, Tasty food nicely presented",,,,
19129,23600,ChIJm7waYdT6mUcRxPFyE982gE0,Roope Rytkönen,,,,,,,,,,,,,,,
19130,23601,ChIJm7waYdT6mUcRxPFyE982gE0,Xander Groesbeek,,,,,,,,,,,,,,,
19131,23602,ChIJm7waYdT6mUcRxPFyE982gE0,Mika-Tony,Verzehr im Restaurant,Abendessen,10–20 €,5.0,4.0,5.0,,,Sehr empfehlenswert,"Ausschließlich vegetarische Speisekarte, Große Auswahl an vegetarischen Gerichten",,,,,
19132,23603,ChIJm7waYdT6mUcRxPFyE982gE0,The Dutch Traveler,,,,,,,,,,,,,,,
19133,23604,ChIJm7waYdT6mUcRxPFyE982gE0,Mister Carousel,,,,,,,,,,,,,,,
19134,23605,ChIJm7waYdT6mUcRxPFyE982gE0,Joachim Bellet,,,,,,,,,,,,,,,
19135,23606,ChIJm7waYdT6mUcRxPFyE982gE0,Jacek Ocenia,,,,,,,,,,,,,,,
19136,23607,ChIJm7waYdT6mUcRxPFyE982gE0,Moisés Expósito Alonso,,,,,,,,,,,,,,,
19137,23608,ChIJm7waYdT6mUcRxPFyE982gE0,Caroline Torterat,,,,,,,,,,,,,,,
19138,23609,ChIJm7waYdT6mUcRxPFyE982gE0,Rishi Patil,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19139,23610,ChIJm7waYdT6mUcRxPFyE982gE0,Gs Phrames,,,,,,,,,,,,,,,
19140,23611,ChIJm7waYdT6mUcRxPFyE982gE0,Starina Lanz,,,,,,,,,,,,,,,
19141,23612,ChIJm7waYdT6mUcRxPFyE982gE0,Dave Hegarty,,,,,,,,,,,,,,,
19142,23613,ChIJm7waYdT6mUcRxPFyE982gE0,yuan Fang,,,,,,,,,,,,,,,
19143,23614,ChIJm7waYdT6mUcRxPFyE982gE0,Ele Valdi,,,,,,,,,,,,,,,
19144,23615,ChIJm7waYdT6mUcRxPFyE982gE0,Daniel Rathbun,,,,,,,,,,,,,,,
19145,23616,ChIJm7waYdT6mUcRxPFyE982gE0,Alin Popescu,,,,,,,,,,,,,,,
19146,23617,ChIJm7waYdT6mUcRxPFyE982gE0,Keri Russo,,,,,,,,,,,,,,,
19147,23618,ChIJm7waYdT6mUcRxPFyE982gE0,Neivar RG,,,,,,,,,,,,,,,
19148,23619,ChIJm7waYdT6mUcRxPFyE982gE0,MGF,,,,,,,,,,,,,,,
19149,23620,ChIJm7waYdT6mUcRxPFyE982gE0,Piotr Ciszewski,,,,,,,,,,,,,,,
19150,23621,ChIJm7waYdT6mUcRxPFyE982gE0,Siavash Haghiri Ghazvini,,,,,,,,,,,,,,,
19151,23622,ChIJm7waYdT6mUcRxPFyE982gE0,Daniel Bancsi,,,,,,,,,,,,,,,
19152,23623,ChIJm7waYdT6mUcRxPFyE982gE0,Allan Stewart,,,,,,,,,,,,,,,
19153,23624,ChIJm7waYdT6mUcRxPFyE982gE0,tal shachar,,,,,,,,,,,,,,,
19154,23625,ChIJm7waYdT6mUcRxPFyE982gE0,Laura Dias de Almeida,Verzehr im Restaurant,Mittagessen,1–10 €,4.0,4.0,4.0,,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
19155,23626,ChIJm7waYdT6mUcRxPFyE982gE0,Nima G,,,,,,,,,,,,,,,
19156,23627,ChIJm7waYdT6mUcRxPFyE982gE0,Tom Yuval,,,,,,,,,,,,,,,
19157,23628,ChIJm7waYdT6mUcRxPFyE982gE0,Kalyani Mehta,,,,5.0,5.0,5.0,,,,,,,,,
19158,23629,ChIJm7waYdT6mUcRxPFyE982gE0,Om Narayan,,,,,,,,,,,,,,,
19159,23630,ChIJm7waYdT6mUcRxPFyE982gE0,Hemanti Sharma,,,,,,,,,,,,,,,
19160,23631,ChIJm7waYdT6mUcRxPFyE982gE0,paolo mantovani,,,,,,,,,,,,,,,
19161,23632,ChIJm7waYdT6mUcRxPFyE982gE0,Paul Norris,,,,,,,,,,,,,,,
19162,23633,ChIJm7waYdT6mUcRxPFyE982gE0,Samir Kumar,,,,,,,,,,,,,,,
19163,23634,ChIJm7waYdT6mUcRxPFyE982gE0,Nico Andriano,,,,,,,,,,,,,,,
19164,23635,ChIJm7waYdT6mUcRxPFyE982gE0,I Öhman,,,,,,,,,,,,,,,
19165,23636,ChIJm7waYdT6mUcRxPFyE982gE0,Mohammadhadi Asghari,,,,,,,,,,,,,,,
19166,23637,ChIJm7waYdT6mUcRxPFyE982gE0,Lore Sánchez,,,,,,,,,,,,,,,
19167,23638,ChIJm7waYdT6mUcRxPFyE982gE0,priyatham lakshmi narasimha Kumanduri,,,,,,,,,,,,,,,
19168,23639,ChIJm7waYdT6mUcRxPFyE982gE0,하수빈,,,,,,,,,,,,,,,
19169,23640,ChIJm7waYdT6mUcRxPFyE982gE0,Jennifer Held Arold,,,,,,,,,,,,,,,
19170,23641,ChIJm7waYdT6mUcRxPFyE982gE0,Andres Kimber,,,,,,,,,,,,,,,
19171,23642,ChIJm7waYdT6mUcRxPFyE982gE0,junaid tunde,,,,,,,,,,,,,,,
19172,23643,ChIJm7waYdT6mUcRxPFyE982gE0,Alicia García-Mascaraque,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19173,23644,ChIJm7waYdT6mUcRxPFyE982gE0,Lucas Teixeira,,,,,,,,,,,,,,,
19174,23645,ChIJm7waYdT6mUcRxPFyE982gE0,Jez H,,,,,,,,,,,,,,,
19175,23646,ChIJm7waYdT6mUcRxPFyE982gE0,Cristina GC,,,,,,,,,,,,,,,
19176,23647,ChIJm7waYdT6mUcRxPFyE982gE0,Gábor Balogh,,,,,,,,,,,,,,,
19177,23648,ChIJm7waYdT6mUcRxPFyE982gE0,diletta taverni,,,,,,,,,,,,,,,
19178,23649,ChIJm7waYdT6mUcRxPFyE982gE0,Melita Miranda,,,,,,,,,,,,,,,
19179,23650,ChIJm7waYdT6mUcRxPFyE982gE0,Fridolin,,,,,,,,,,,,,,,
19180,23651,ChIJm7waYdT6mUcRxPFyE982gE0,Carl,,,,,,,,,,,,,,,
19181,23652,ChIJm7waYdT6mUcRxPFyE982gE0,Patricia Gant Pinar,,,,,,,,,,,,,,,
19182,23653,ChIJm7waYdT6mUcRxPFyE982gE0,Adam Szabo,,,,,,,,,,,,,,,
19183,23654,ChIJm7waYdT6mUcRxPFyE982gE0,Jurgen Bosch,,,,,,,,,,,,,,,
19184,23655,ChIJm7waYdT6mUcRxPFyE982gE0,P. E.,,,,,,,,,,,,,,,
19185,23656,ChIJm7waYdT6mUcRxPFyE982gE0,Werner Eberle,,,,,,,,,,,,,,,
19186,23657,ChIJm7waYdT6mUcRxPFyE982gE0,Alessia Soru,,,,,,,,,,,,,,,
19187,23658,ChIJm7waYdT6mUcRxPFyE982gE0,Emre Barış Karaaslan,,,,,,,,,,,,,,,
19188,23659,ChIJm7waYdT6mUcRxPFyE982gE0,Angelica Partmann,Verzehr im Restaurant,Brunch,,5.0,5.0,5.0,,,,,Delicioso bolinho de grão de bico,,,,
19189,23660,ChIJm7waYdT6mUcRxPFyE982gE0,Ccrasus,Essen zum Mitnehmen,Abendessen,10–20 €,,,,,,,,,,,,
19190,23661,ChIJm7waYdT6mUcRxPFyE982gE0,Stelios Triantafyllou,Essen zum Mitnehmen,Abendessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
19191,23662,ChIJm7waYdT6mUcRxPFyE982gE0,Matthias Hinsken,,,,5.0,5.0,5.0,,,,,,,,,
19192,23663,ChIJm7waYdT6mUcRxPFyE982gE0,Manuel Vedovelli,,,,5.0,4.0,4.0,,,,,,,,,
19193,23664,ChIJm7waYdT6mUcRxPFyE982gE0,Steffen Lindemann,Verzehr im Restaurant,Abendessen,,5.0,5.0,4.0,Falafel Teller Und Pommes Frittes,,,,,,,,
19194,23665,ChIJm7waYdT6mUcRxPFyE982gE0,MELANIE Schuster,Verzehr im Restaurant,Mittagessen,,5.0,5.0,5.0,Falafel Im Fladenbrot,,,,,,,,
19195,23666,ChIJm7waYdT6mUcRxPFyE982gE0,Philipp Linhart,Verzehr im Restaurant,Mittagessen,,2.0,4.0,4.0,Falafel Teller Und Pommes Frittes,,,,,,,,
19196,23667,ChIJm7waYdT6mUcRxPFyE982gE0,Angelika Stein,Verzehr im Restaurant,Sonstiges,,,,,,,,,,,,,
19197,23668,ChIJm7waYdT6mUcRxPFyE982gE0,Ardian Lubovci,,,,5.0,5.0,5.0,,,,,,,,,
19198,23669,ChIJm7waYdT6mUcRxPFyE982gE0,Arijit Mallick,,,,,,,,,,,,,,,
19199,23670,ChIJm7waYdT6mUcRxPFyE982gE0,Shyamgopal Karthik,,,,,,,,,,,,,,,
19200,23671,ChIJm7waYdT6mUcRxPFyE982gE0,Stefanie Weiß,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19201,23672,ChIJm7waYdT6mUcRxPFyE982gE0,Danilo Fici,,,,5.0,5.0,5.0,,,,,,,,,
19202,23673,ChIJm7waYdT6mUcRxPFyE982gE0,Pl Ru,,,,,,,,,,,,,,,
19203,23674,ChIJm7waYdT6mUcRxPFyE982gE0,Pranav Kalbande,Verzehr im Restaurant,Brunch,,5.0,5.0,5.0,,,,,,,,,
19204,23675,ChIJm7waYdT6mUcRxPFyE982gE0,Helge J.,,,,,,,,,,,,,,,
19205,23676,ChIJm7waYdT6mUcRxPFyE982gE0,Helmut Denzinger,,,,4.0,4.0,4.0,,,,,,,,,
19206,23677,ChIJm7waYdT6mUcRxPFyE982gE0,Konstantina Sourgiadaki,,,,,,,,,,,,,,,
19207,23678,ChIJm7waYdT6mUcRxPFyE982gE0,Peter Gotzek (Georgilas),Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19208,23679,ChIJm7waYdT6mUcRxPFyE982gE0,Ivano Bison,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19209,23680,ChIJm7waYdT6mUcRxPFyE982gE0,Luciano Rodriguez,,,,,,,,,,,,,,,
19210,23681,ChIJm7waYdT6mUcRxPFyE982gE0,Techno Only,,,10–20 €,1.0,1.0,2.0,,,Nicht zu empfehlen,Vegetarische Speisekarte/Speisenauswahl,,Schwierige Parkplatzsituation,Keine Parkplätze verfügbar,,
19211,23682,ChIJm7waYdT6mUcRxPFyE982gE0,M. Busch,,,,,,,,,,,,,,,
19212,23683,ChIJm7waYdT6mUcRxPFyE982gE0,Dayna Lousie Potton,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,,,,,,,,,
19213,23684,ChIJm7waYdT6mUcRxPFyE982gE0,Dila Çalış,,,,4.0,4.0,5.0,,,,,,,,,
19214,23685,ChIJm7waYdT6mUcRxPFyE982gE0,Black Sheep (BlackSheep52),Verzehr im Restaurant,Brunch,20–30 €,5.0,5.0,5.0,Falafel Teller Und Pommes Frittes,,,,,,,,
19215,23686,ChIJm7waYdT6mUcRxPFyE982gE0,JamJam_ilic,,,,,,,,,,,,,,,
19216,23687,ChIJm7waYdT6mUcRxPFyE982gE0,Christian Elle,,,,5.0,4.0,4.0,,,,,,,,,
19217,23688,ChIJm7waYdT6mUcRxPFyE982gE0,Tunc Oguz,Verzehr im Restaurant,,,5.0,5.0,5.0,,,,,,,,,
19218,23689,ChIJm7waYdT6mUcRxPFyE982gE0,Rojana Amber Gansen,,,,,,,,,,,,,,,
19219,23690,ChIJm7waYdT6mUcRxPFyE982gE0,Gabi Ohlwein,Verzehr im Restaurant,Sonstiges,10–20 €,4.0,5.0,5.0,,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
19220,23691,ChIJm7waYdT6mUcRxPFyE982gE0,Isabel,,,,,,,,,,,,,,,
19221,23692,ChIJm7waYdT6mUcRxPFyE982gE0,enzo gorza,,,,5.0,5.0,5.0,,,,,,,,,
19222,23693,ChIJm7waYdT6mUcRxPFyE982gE0,E K,,,,,,,,,,,,,,,
19223,23694,ChIJm7waYdT6mUcRxPFyE982gE0,Bernd Kugelmeier,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,4.0,5.0,"Falafel Teller Und Pommes Frittes, Falafel Im Fladenbrot",,,,,,,,
19224,23695,ChIJm7waYdT6mUcRxPFyE982gE0,Gabriela Gtz S.,,,,,,,,,,,,,,,
19225,23696,ChIJm7waYdT6mUcRxPFyE982gE0,Christina,,,,5.0,5.0,5.0,,,,,,,,,
19226,23697,ChIJm7waYdT6mUcRxPFyE982gE0,Matthias Kuhn,,,,5.0,5.0,5.0,,,,,,,,,
19227,23893,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Margitta Grau,,,,4.0,5.0,3.0,,,,,,,,,
19228,23698,ChIJm7waYdT6mUcRxPFyE982gE0,Axel Klein,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,4.0,Falafel Teller Und Pommes Frittes,,,,,,,,
19229,23699,ChIJm7waYdT6mUcRxPFyE982gE0,Ivo Raykov,,,,5.0,5.0,5.0,,,,,,,,,
19230,23700,ChIJm7waYdT6mUcRxPFyE982gE0,Salma H.,Verzehr im Restaurant,Mittagessen,1–10 €,4.0,4.0,4.0,,,Sehr empfehlenswert,Ausschließlich vegetarische Speisekarte,,,,,
19231,23701,ChIJm7waYdT6mUcRxPFyE982gE0,Λαμπρος,,,1–10 €,5.0,5.0,,,,,,,,,,
19232,23702,ChIJm7waYdT6mUcRxPFyE982gE0,Felix Wohlmuth (nobasictraveler),Verzehr im Restaurant,Mittagessen,10–20 €,5.0,4.0,4.0,Falafel Teller Und Pommes Frittes,,Sehr empfehlenswert,"Ausschließlich vegetarische Speisekarte, Große Auswahl an vegetarischen Gerichten, Vegetarische Speisekarte/Speisenauswahl, Als vegetarisch ausgewiesene Gerichte",,,,,
19233,23703,ChIJm7waYdT6mUcRxPFyE982gE0,Martin Talkrabb,,Abendessen,10–20 €,5.0,5.0,4.0,Falafel Teller Und Pommes Frittes,,,,,,,,
19234,23704,ChIJm7waYdT6mUcRxPFyE982gE0,Karl Buetler,,,,,,,,,,,,,,,
19235,23705,ChIJm7waYdT6mUcRxPFyE982gE0,lisa volpato,,,,,,,,,,,,,,,
19236,23706,ChIJm7waYdT6mUcRxPFyE982gE0,La Me,,,,,,,,,,,,,,,
19237,23707,ChIJm7waYdT6mUcRxPFyE982gE0,Kirsten Stiegler,,,,4.0,5.0,5.0,,,,,,,,,
19238,23708,ChIJm7waYdT6mUcRxPFyE982gE0,Sreehari Jayaram,,,,5.0,5.0,5.0,,,,,,,,,
19239,23709,ChIJm7waYdT6mUcRxPFyE982gE0,Caner Bağcı,,,,,,,,,,,,,,,
19240,23710,ChIJm7waYdT6mUcRxPFyE982gE0,André Cruz,,,,,,,,,,,,,,,
19241,23711,ChIJm7waYdT6mUcRxPFyE982gE0,Patrik Nothelfer,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,4.0,"Falafel Im Fladenbrot, Erdnusssoße",,,,,,,,
19242,23712,ChIJm7waYdT6mUcRxPFyE982gE0,Ariane Feurer,,,,,,,,,,,,,,,
19243,23713,ChIJm7waYdT6mUcRxPFyE982gE0,Marius,,,,5.0,5.0,5.0,,,,,,,,,
19244,23714,ChIJm7waYdT6mUcRxPFyE982gE0,Chr H,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,3.0,Falafel Teller Und Pommes Frittes,,,,,,,,
19245,23715,ChIJm7waYdT6mUcRxPFyE982gE0,Griselda Beka,,,,,,,,,,,,,,,
19246,23716,ChIJm7waYdT6mUcRxPFyE982gE0,Kavya KL,,,,,,,,,,,,,,,
19247,23717,ChIJm7waYdT6mUcRxPFyE982gE0,Markus Dobmayer,,,,,,,,,,,,,,,
19248,23718,ChIJm7waYdT6mUcRxPFyE982gE0,yannic,,,,,,,,,,,,,,,
19249,23719,ChIJm7waYdT6mUcRxPFyE982gE0,Bettina Johnson,,,,,,,,,,,,,,,
19250,23720,ChIJm7waYdT6mUcRxPFyE982gE0,Christoph Becker,,,,,,,,,,,,,,,
19251,23721,ChIJm7waYdT6mUcRxPFyE982gE0,Timo Riedle,,,,,,,,,,,,,,,
19252,23722,ChIJm7waYdT6mUcRxPFyE982gE0,Grégoire Villard,,,,,,,,,,,,,,,
19253,23723,ChIJm7waYdT6mUcRxPFyE982gE0,sierra,,,,,,,,,,,,,,,
19254,23724,ChIJm7waYdT6mUcRxPFyE982gE0,Otto Hansers,,,,,,,,,,,,,,,
19255,23725,ChIJm7waYdT6mUcRxPFyE982gE0,Deezer 2571,,,,,,,,,,,,,,,
19256,23726,ChIJm7waYdT6mUcRxPFyE982gE0,Symeon Papanastasopoulos,,,,,,,,,,,,,,,
19257,23727,ChIJm7waYdT6mUcRxPFyE982gE0,360MMM Multi Media Marketing,,,,,,,,,,,,,,,
19258,23728,ChIJm7waYdT6mUcRxPFyE982gE0,josefine,,,,,,,,,,,,,,,
19259,23729,ChIJm7waYdT6mUcRxPFyE982gE0,Svetlana Avetisyan,,,,,,,,,,,,,,,
19260,23730,ChIJm7waYdT6mUcRxPFyE982gE0,Paty Lody,,,,,,,,,,,,,,,
19261,23731,ChIJm7waYdT6mUcRxPFyE982gE0,Elia Bonetto,,,,,,,,,,,,,,,
19262,23732,ChIJm7waYdT6mUcRxPFyE982gE0,Axel Liegat,,,,,,,,,,,,,,,
19263,23733,ChIJm7waYdT6mUcRxPFyE982gE0,Никита Танов (Dheinamar),,,,,,,,,,,,,,,
19264,23734,ChIJm7waYdT6mUcRxPFyE982gE0,AF K,,,,,,,,,,,,,,,
19265,23735,ChIJm7waYdT6mUcRxPFyE982gE0,Ganze 6zeichenmann,,,,,,,,,,,,,,,
19266,23736,ChIJm7waYdT6mUcRxPFyE982gE0,Matteo Ventrella,,,,,,,,,,,,,,,
19267,23737,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Torben Kumpf,,,,4.0,5.0,5.0,,,,,,,,,
19268,23738,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Micha „Xotil“,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,"Zwiebelrostbraten Mit Schupfnudeln, Tages Menü",,,,,,,,
19269,23739,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gracy Tulio,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,4.0,3.0,Paniertes Schnitzel Mit Pommes,"Sehr freundlich, es sind sogar Kinderstühle vorhanden.",Nicht zu empfehlen,,"Käsespätzle, Pommes, Salat",Eher schwierige Parkplatzsituation,Gebührenpflichtige Parkhausplätze,,Kann einwenig schwierig werden da es eng ist
19270,23740,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Mister W,,,,3.0,5.0,3.0,,,,,,,,,
19271,23741,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maike Bäsel,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,"Flädlesuppe, Schwäbischer Zwiebelrostbraten Mit Spätzle, Beilagensalat",,,,,,,,
19272,23742,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Oliver Hund,,,,2.0,4.0,4.0,,,,,,,,,
19273,23743,ChIJbxg5UNT6mUcRY_RPFW_mgjg,SIMEZA,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,4.0,Wiener Schnitzel Mit Pommes Frites,Es gibt eine Kinderkarte und ein Kinderstuhl.,,,,,,"Gibt nicht direkt Parkplätze aber zu Fuß, mit Fahrrad oder mit Bus gut erreichbar.",Toilette mit Rollstuhl nicht erreichbar.
19274,23744,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Florian Salinovic,Verzehr im Restaurant,Abendessen,20–30 €,4.0,4.0,5.0,,,,,,,,,
19275,23745,ChIJbxg5UNT6mUcRY_RPFW_mgjg,r. wae,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,"Flädlesuppe, Käsespätzle Mit Zwiebeln",,,,,,,,
19276,23746,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Indira,,,,5.0,5.0,5.0,,,,,,,,,
19277,23747,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Holger K.,,,,5.0,5.0,5.0,,,,,,,,,
19278,23748,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Nadine Berrez,,,,,,,,,,,,,,,
19279,23749,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Timo Walz,Verzehr im Restaurant,Mittagessen,10–20 €,,,,Wiener Schnitzel Mit Pommes Frites,,,,,,,,
19280,23750,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreas Kopke,Verzehr im Restaurant,Abendessen,10–20 €,4.0,4.0,3.0,,,,,,,,,
19281,23751,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Krisztina Csapó,Verzehr im Restaurant,Mittagessen,20–30 €,1.0,1.0,4.0,,,,,,,,,
19282,23752,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Rahel Talayman,,,,4.0,5.0,4.0,,,,,,,,,
19283,23753,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alexander Dobry,,,,,,,,,,,,,,,
19284,23754,ChIJbxg5UNT6mUcRY_RPFW_mgjg,o2balu,,,,,,,,,,,,,,,
19285,23755,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gina Str,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,,,,,,,,,
19286,23756,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Elina,,,,,,,,,,,,,,,
19287,23757,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Erik G.,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,4.0,,,,,,,,,
19288,23758,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ki Schä,,,,,,,,,,,,,,,
19289,23759,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Hans Werner Felkel,,,,,,,,,,,,,,,
19290,23760,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tina Herzog,,,,,,,,,,,,,,,
19291,23761,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Marie Sailer,Verzehr im Restaurant,Abendessen,50–60 €,4.0,4.0,5.0,Beilagensalat,,,,,,,,
19292,23762,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jochen Stoll,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19293,23763,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Volker Herb,,,,,,,,,,,,,,,
